शब्दः,अर्थः
सर्वौ,कर्म
सर्वान्,कर्म
सर्वाम्,कर्म
सर्वे,कर्म
सर्वाः,कर्म
मया,करण
आवाभ्याम्,करण
अस्माभिः,करण
त्वया,करण
युवाभ्याम्,करण
युष्माभिः,करण
तेन,करण
ताभ्याम्,करण
तैः,करण
तया,करण
ताभ्याम्,करण
ताभिः,करण
एतेन,करण
एताभ्याम्,करण
एतैः,करण
एतया,करण
एताभ्याम्,करण
एताभिः,करण
केन,करण
काभ्याम्,करण
कैः,करण
कया,करण
काभ्याम्,करण
काभिः,करण
अनेन,करण
आभ्याम्,करण
एभिः,करण
अनया,करण
आभ्याम्,करण
आभिः,करण
अमुना,करण
अमूभ्याम्,करण
अमीभिः,करण
अमुया,करण
अमूभ्याम्,करण
अमूभिः,करण
येन,करण
याभ्याम्,करण
यैः,करण
यया,करण
याभ्याम्,करण
याभिः,करण
सर्वेण,करण
सर्वाभ्याम्,करण
सर्वैः,करण
सर्वया,करण
सर्वाभ्याम्,करण
सर्वाभिः,करण
मह्यम्,सम्प्रदान
आवाभ्याम्,सम्प्रदान
अस्मभ्यम्,सम्प्रदान
तुभ्यम्,सम्प्रदान
युवाभ्याम्,सम्प्रदान
युष्मभ्यम्,सम्प्रदान
तस्मै,सम्प्रदान
ताभ्याम्,सम्प्रदान
तेभ्यः,सम्प्रदान
तस्यै,सम्प्रदान
ताभ्याम्,सम्प्रदान
ताभ्यः,सम्प्रदान
एतस्मै,सम्प्रदान
एताभ्याम्,सम्प्रदान
एतेभ्यः,सम्प्रदान
एतस्यै,सम्प्रदान
एताभ्याम्,सम्प्रदान
एताभ्यः,सम्प्रदान
कस्मै,सम्प्रदान
काभ्याम्,सम्प्रदान
केभ्यः,सम्प्रदान
कस्यै,सम्प्रदान
काभ्याम्,सम्प्रदान
काभ्यः,सम्प्रदान
अस्मै,सम्प्रदान
आभ्याम्,सम्प्रदान
एभ्यः,सम्प्रदान
अस्यै,सम्प्रदान
आभ्याम्,सम्प्रदान
आभ्यः,सम्प्रदान
अमुष्मै,सम्प्रदान
अमूभ्याम्,सम्प्रदान
अमीभ्यः,सम्प्रदान
अमुष्यै,सम्प्रदान
अमूभ्याम्,सम्प्रदान
अमूभ्यः,सम्प्रदान
यस्मै,सम्प्रदान
याभ्याम्,सम्प्रदान
येभ्यः,सम्प्रदान
यस्यै,सम्प्रदान
याभ्याम्,सम्प्रदान
याभ्यः,सम्प्रदान
सर्वस्मै,सम्प्रदान
सर्वाभ्याम्,सम्प्रदान
सर्वेभ्यः,सम्प्रदान
सर्वस्यै,सम्प्रदान
सर्वाभ्याम्,सम्प्रदान
सर्वाभ्यः,सम्प्रदान
मत्,अपादान
आवाभ्याम्,अपादान
अस्मत्,अपादान
त्वत्,अपादान
युवाभ्याम्,अपादान
युष्मत्,अपादान
तस्मात्,अपादान
ताभ्याम्,अपादान
तेभ्यः,अपादान
तस्याः,अपादान
ताभ्याम्,अपादान
ताभ्यः,अपादान
एतस्मात्,अपादान
एताभ्याम्,अपादान
एतेभ्यः,अपादान
एतस्याः,अपादान
एताभ्याम्,अपादान
एताभ्यः,अपादान
कस्मात्,अपादान
काभ्याम्,अपादान
केभ्यः,अपादान
कस्याः,अपादान
काभ्याम्,अपादान
काभ्यः,अपादान
अस्मात्,अपादान
आभ्याम्,अपादान
एभ्यः,अपादान
अस्याः,अपादान
आभ्याम्,अपादान
आभ्यः,अपादान
अमुष्मात्,अपादान
अमूभ्याम्,अपादान
अमीभ्यः,अपादान
अमुष्याः,अपादान
अमूभ्याम्,अपादान
अमूभ्यः,अपादान
यस्मात्,अपादान
याभ्याम्,अपादान
येभ्यः,अपादान
यस्याः,अपादान
याभ्याम्,अपादान
याभ्यः,अपादान
सर्वस्मात्,अपादान
सर्वाभ्याम्,अपादान
सर्वेभ्यः,अपादान
सर्वस्याः,अपादान
सर्वाभ्याम्,अपादान
सर्वाभ्यः,अपादान

# Batch 6: 1251-1500 (Genitive, Locative and Nouns)
मम,सम्बन्ध
आवयोः,सम्बन्ध
अस्माकम्,सम्बन्ध
तव,सम्बन्ध
युवयोः,सम्बन्ध
युष्माकम्,सम्बन्ध
तस्य,सम्बन्ध
तयोः,सम्बन्ध
तेषाम्,सम्बन्ध
तस्याः,सम्बन्ध
तयोः,सम्बन्ध
तासाम्,सम्बन्ध
एतस्य,सम्बन्ध
एतयोः,सम्बन्ध
एतेषाम्,सम्बन्ध
एतस्याः,सम्बन्ध
एतयोः,सम्बन्ध
एतासाम्,सम्बन्ध
कस्य,सम्बन्ध
कयोः,सम्बन्ध
केषाम्,सम्बन्ध
कस्याः,सम्बन्ध
कयोः,सम्बन्ध
कासाम्,सम्बन्ध
अस्य,सम्बन्ध
अनयोः,सम्बन्ध
एषाम्,सम्बन्ध
अस्याः,सम्बन्ध
अनयोः,सम्बन्ध
आसाम्,सम्बन्ध
अमुष्य,सम्बन्ध
अमुयोः,सम्बन्ध
अमीषाम्,सम्बन्ध
अमुष्याः,सम्बन्ध
अमुयोः,सम्बन्ध
अमूषाम्,सम्बन्ध
यस्य,सम्बन्ध
ययोः,सम्बन्ध
येषाम्,सम्बन्ध
यस्याः,सम्बन्ध
ययोः,सम्बन्ध
यासाम्,सम्बन्ध
सर्वस्य,सम्बन्ध
सर्वयोः,सम्बन्ध
सर्वेषाम्,सम्बन्ध
सर्वस्याः,सम्बन्ध
सर्वयोः,सम्बन्ध
सर्वासाम्,सम्बन्ध
मयि,अधिकरण
आवयोः,अधिकरण
अस्मासु,अधिकरण
त्वयि,अधिकरण
युवयोः,अधिकरण
युष्मासु,अधिकरण
तस्मिन्,अधिकरण
तयोः,अधिकरण
तेषु,अधिकरण
तस्याम्,अधिकरण
तयोः,अधिकरण
तासु,अधिकरण
एतस्मिन्,अधिकरण
एतयोः,अधिकरण
एतेषु,अधिकरण
एतस्याम्,अधिकरण
एतयोः,अधिकरण
एतासु,अधिकरण
कस्मिन्,अधिकरण
कयोः,अधिकरण
केषु,अधिकरण
कस्याम्,अधिकरण
कयोः,अधिकरण
कासु,अधिकरण
अस्मिन्,अधिकरण
अनयोः,अधिकरण
एषु,अधिकरण
अस्याम्,अधिकरण
अनयोः,अधिकरण
आसु,अधिकरण
अमुष्मिन्,अधिकरण
अमुयोः,अधिकरण
अमीषु,अधिकरण
अमुष्याम्,अधिकरण
अमुयोः,अधिकरण
अमूषु,अधिकरण
यस्मिन्,अधिकरण
ययोः,अधिकरण
येषु,अधिकरण
यस्याम्,अधिकरण
ययोः,अधिकरण
यासु,अधिकरण
सर्वस्मिन्,अधिकरण
सर्वयोः,अधिकरण
सर्वेषु,अधिकरण
सर्वस्याम्,अधिकरण
सर्वयोः,अधिकरण
सर्वासु,अधिकरण
सीता,कर्ता
राधा,कर्ता
गीता,कर्ता
माला,कर्ता
बाला,कर्ता
विद्या,कर्ता
गङ्गा,कर्ता
यमुना,कर्ता
सरस्वती,कर्ता
पार्वती,कर्ता
लक्ष्मीः,कर्ता
भवानी,कर्ता
कुन्ती,कर्ता
द्रौपदी,कर्ता
माद्री,कर्ता
सत्यवती,कर्ता
तारा,कर्ता
मन्दोदरी,कर्ता
अहल्या,कर्ता
शबरी,कर्ता
शकुन्तला,कर्ता
उर्वशी,कर्ता
मेनका,कर्ता
रम्भा,कर्ता
तिलोत्तमा,कर्ता
सीताम्,कर्म
राधाम्,कर्म
गीताम्,कर्म
मालाम्,कर्म
बालाम्,कर्म
विद्याम्,कर्म
गङ्गाम्,कर्म
यमुनाम्,कर्म
सरस्वतीम्,कर्म
पार्वतीम्,कर्म
लक्ष्मीम्,कर्म
भवानीम्,कर्म
कुन्तीम्,कर्म
द्रौपदीम्,कर्म
माद्रीम्,कर्म
सत्यवतीम्,कर्म
ताराम्,कर्म
मन्दोदरीम्,कर्म
अहल्याम्,कर्म
शबरीम्,कर्म
शकुन्तलाम्,कर्म
उर्वशीम्,कर्म
मेनकाम्,कर्म
रम्भाम्,कर्म
तिलोत्तमाम्,कर्म
सीतया,करण
राधया,करण
गीतया,करण
मालया,करण
बालया,करण
विद्यया,करण
गङ्गया,करण
यमुनया,करण
सरस्वत्या,करण
पार्वत्या,करण
लक्ष्म्या,करण
भवान्या,करण
कुन्त्या,करण
द्रौपद्या,करण
माद्र्या,करण
सत्यवत्या,करण
तारया,करण
मन्दोदर्या,करण
अहल्यया,करण
शबर्या,करण
शकुन्तलया,करण
उर्वश्या,करण
मेनक्या,करण
रम्भया,करण
तिलोत्त्मया,करण
सीतायै,सम्प्रदान
राधायै,सम्प्रदान
गीतायै,सम्प्रदान
मालायै,सम्प्रदान
बालायै,सम्प्रदान
विद्यायै,सम्प्रदान
गङ्गायै,सम्प्रदान
यमुनायै,सम्प्रदान
सरस्वत्यै,सम्प्रदान
पार्वत्यै,सम्प्रदान
लक्ष्म्यै,सम्प्रदान
भवान्यै,सम्प्रदान
कुन्त्यै,सम्प्रदान
द्रौपद्यै,सम्प्रदान
माद्र्यै,सम्प्रदान
सत्यवत्यै,सम्प्रदान
तारायै,सम्प्रदान
मन्दोदर्यै,सम्प्रदान
अहल्यायै,सम्प्रदान
शबर्यै,सम्प्रदान
शकुन्तलायै,सम्प्रदान
उर्वश्यै,सम्प्रदान
मेनकायै,सम्प्रदान
रम्भायै,सम्प्रदान
तिलोत्तमायै,सम्प्रदान
सीतायाः,अपादान
राधायाः,अपादान
गीतायाः,अपादान
मालायाः,अपादान
बालायाः,अपादान
विद्यायाः,अपादान
गङ्गायाः,अपादान
यमुनायाः,अपादान
सरस्वत्याः,अपादान
पार्वत्याः,अपादान
लक्ष्म्याः,अपादान
भवान्याः,अपादान
कुन्त्याः,अपादान
द्रौपद्याः,अपादान
माद्र्याः,अपादान
सत्यवत्याः,अपादान
तारायाः,अपादान
मन्दोदर्याः,अपादान
अहल्यायाः,अपादान
शबर्याः,अपादान
शकुन्तलायाः,अपादान
उर्वश्याः,अपादान
मेनकायाः,अपादान
रम्भायाः,अपादान
तिलोत्तमायाः,अपादान
सीतायाः,सम्बन्ध
राधायाः,सम्बन्ध
गीतायाः,सम्बन्ध
मालायाः,सम्बन्ध
बालायाः,सम्बन्ध
विद्यायाः,सम्बन्ध
गङ्गायाः,सम्बन्ध
यमुनायाः,सम्बन्ध
सरस्वत्याः,सम्बन्ध
पार्वत्याः,सम्बन्ध
लक्ष्म्याः,सम्बन्ध
भवान्याः,सम्बन्ध
कुन्त्याः,सम्बन्ध
द्रौपद्याः,सम्बन्ध
माद्र्याः,सम्बन्ध
सत्यवत्याः,सम्बन्ध
तारायाः,सम्बन्ध
मन्दोदर्याः,सम्बन्ध
अहल्यायाः,सम्बन्ध
शबर्याः,सम्बन्ध
शकुन्तलायाः,सम्बन्ध
उर्वश्याः,सम्बन्ध
मेनकायाः,सम्बन्ध
रम्भायाः,सम्बन्ध
तिलोत्तमायाः,सम्बन्ध
सीतायाम्,अधिकरण
राधायाम्,अधिकरण
गीतायाम्,अधिकरण
मालायाम्,अधिकरण
बालायाम्,अधिकरण
विद्यायाम्,अधिकरण
गङ्गायाम्,अधिकरण
यमुनायाम्,अधिकरण
सरस्वत्याम्,अधिकरण
पार्वत्याम्,अधिकरण
लक्ष्म्याम्,अधिकरण
भवान्याम्,अधिकरण
कुन्त्याम्,अधिकरण
द्रौपद्याम्,अधिकरण
माद्र्याम्,अधिकरण
सत्यवत्याम्,अधिकरण
तारायाम्,अधिकरण
मन्दोदर्याम्,अधिकरण
अहल्यायाम्,अधिकरण
शबर्याम्,अधिकरण
शकुन्तलायाम्,अधिकरण
उर्वश्याम्,अधिकरण
मेनकायाम्,अधिकरण
रम्भायाम्,अधिकरण
तिलोत्तमायाम्,अधिकरण

# Batch 7: 1501-1750 (Neuter Nouns, Dual/Plurals, and Atmanepada Verbs)
रामौ,कर्ता
रामाः,कर्ता
बालकौ,कर्ता
बालकाः,कर्ता
नृपौ,कर्ता
नृपाः,कर्ता
अश्वौ,कर्ता
अश्वाः,कर्ता
गजौ,कर्ता
गजाः,कर्ता
हरी,कर्ता
हरयः,कर्ता
कवी,कर्ता
कवयः,कर्ता
गुरू,कर्ता
गुरवः,कर्ता
भानू,कर्ता
भानवः,कर्ता
पितरौ,कर्ता
पितरः,कर्ता
मातरौ,कर्ता
मातरः,कर्ता
भ्रातरौ,कर्ता
भ्रातरः,कर्ता
कर्तारौ,कर्ता
कर्तारः,कर्ता
राजानौ,कर्ता
राजानः,कर्ता
वने,कर्ता
वनानि,कर्ता
फले,कर्ता
फलानि,कर्ता
पुष्पे,कर्ता
पुष्पाणि,कर्ता
जले,कर्ता
जलानि,कर्ता
गृहे,कर्ता
गृहाणि,कर्ता
मित्रे,कर्ता
मित्राणि,कर्ता
शस्त्रे,कर्ता
शस्त्राणि,कर्ता
ज्ञाने,कर्ता
ज्ञानानि,कर्ता
नेत्रे,कर्ता
नेत्राणि,कर्ता
मुखे,कर्ता
मुखानि,कर्ता
हृदये,कर्ता
हृदयानि,कर्ता
उदरे,कर्ता
उदराणि,कर्ता
वस्त्रे,कर्ता
वस्त्राणि,कर्ता
धने,कर्ता
धनानि,कर्ता
रत्ने,कर्ता
रत्नानि,कर्ता
सीते,कर्ता
सीताः,कर्ता
लते,कर्ता
लताः,कर्ता
कन्ये,कर्ता
कन्याः,कर्ता
रमे,कर्ता
रमाः,कर्ता
नद्यौ,कर्ता
नद्यः,कर्ता
लक्ष्म्यौ,कर्ता
लक्ष्म्यः,कर्ता
गौर्ये,कर्ता
गौर्यः,कर्ता
सरस्वत्यौ,कर्ता
सरस्वत्यः,कर्ता
वध्वौ,कर्ता
वध्वः,कर्ता
मातरौ,कर्ता
मातरः,कर्ता
दुहितरौ,कर्ता
दुहितरः,कर्ता
स्वसारौ,कर्ता
स्वसारः,कर्ता
रामौ,कर्म
रामान्,कर्म
बालकौ,कर्म
बालकान्,कर्म
नृपौ,कर्म
नृपान्,कर्म
अश्वौ,कर्म
अश्वान्,कर्म
गजौ,कर्म
गजान्,कर्म
हरी,कर्म
हरीन्,कर्म
कवी,कर्म
कवीन्,कर्म
गुरू,कर्म
गुरून्,कर्म
भानू,कर्म
भानून्,कर्म
पितरौ,कर्म
पितॄन्,कर्म
मातरौ,कर्म
मातॄः,कर्म
भ्रातरौ,कर्म
भ्रातॄन्,कर्म
कर्तारौ,कर्म
कर्तॄन्,कर्म
राजानौ,कर्म
राज्ञः,कर्म
वने,कर्म
वनानि,कर्म
फले,कर्म
फलानि,कर्म
पुष्पे,कर्म
पुष्पाणि,कर्म
जले,कर्म
जलानि,कर्म
गृहे,कर्म
गृहाणि,कर्म
मित्रे,कर्म
मित्राणि,कर्म
शस्त्रे,कर्म
शस्त्राणि,कर्म
ज्ञाने,कर्म
ज्ञानानि,कर्म
नेत्रे,कर्म
नेत्राणि,कर्म
मुखे,कर्म
मुखानि,कर्म
हृदये,कर्म
हृदयानि,कर्म
उदरे,कर्म
उदराणि,कर्म
वस्त्रे,कर्म
वस्त्राणि,कर्म
धने,कर्म
धनानि,कर्म
रत्ने,कर्म
रत्नानि,कर्म
सीते,कर्म
सीताः,कर्म
लते,कर्म
लताः,कर्म
कन्ये,कर्म
कन्याः,कर्म
रमे,कर्म
रमाः,कर्म
नद्यौ,कर्म
नदीः,कर्म
लक्ष्म्यौ,कर्म
लक्ष्मीः,कर्म
गौर्यौ,कर्म
गौरीः,कर्म
सरस्वत्यौ,कर्म
सरस्वतीः,कर्म
वध्वौ,कर्म
वधूः,कर्म
मातरौ,कर्म
मातॄः,कर्म
दुहितरौ,कर्म
दुहितॄः,कर्म
स्वसारौ,कर्म
स्वसॄः,कर्म
रामाभ्याम्,करण
रामैः,करण
बालकाभ्याम्,करण
बालकैः,करण
नृपाभ्याम्,करण
नृपैः,करण
अश्वाभ्याम्,करण
अश्वैः,करण
गजाभ्याम्,करण
गजैः,करण
हरिभ्याम्,करण
हरिभिः,करण
कविभ्याम्,करण
कविभिः,करण
गुरुभ्याम्,करण
गुरुभिः,करण
भानुभ्याम्,करण
भानुभिः,करण
पितृभ्याम्,करण
पितृभिः,करण
मातृभ्याम्,करण
मातृभिः,करण
भ्रातृभ्याम्,करण
भ्रातृभिः,करण
कर्तृभ्याम्,करण
कर्तृभिः,करण
राजभ्याम्,करण
राजभिः,करण
वनाभ्याम्,करण
वनैः,करण
फलाभ्याम्,करण
फलैः,करण
पुष्पाभ्याम्,करण
पुष्पैः,करण
जलाभ्याम्,करण
जलैः,करण
गृहाभ्याम्,करण
गृहैः,करण
मित्राभ्याम्,करण
मित्रैः,करण
शस्त्राभ्याम्,करण
शस्त्रैः,करण
ज्ञानाभ्याम्,करण
ज्ञानैः,करण
नेत्राभ्याम्,करण
नेत्रैः,करण
मुखाभ्याम्,करण
मुखैः,करण
हृदयाभ्याम्,करण
हृदयैः,करण
उदराभ्याम्,करण
उदरैः,करण
वस्त्राभ्याम्,करण
वस्त्रैः,करण
धनाभ्याम्,करण
धनैः,करण
रत्नाभ्याम्,करण
रत्नैः,करण
सीताभ्याम्,करण
सीताभिः,करण
लताभ्याम्,करण
लताभिः,करण
कन्याभ्याम्,करण
कन्याभिः,करण
रमाभ्याम्,करण
रमाभिः,करण
नदीभ्याम्,करण
नदीभिः,करण
लक्ष्मीभ्याम्,करण
लक्ष्मीभिः,करण
गौरीभ्याम्,करण
गौरीभिः,करण
सरस्वतीभ्याम्,करण
सरस्वतीभिः,करण
वधूभ्याम्,करण
वधूभिः,करण

# Batch 8: 1751-2000 (Dative, Ablative, Genitive Plurals, and Atmanepada verbs)
रामाभ्याम्,सम्प्रदान
रामेभ्यः,सम्प्रदान
बालकाभ्याम्,सम्प्रदान
बालकेभ्यः,सम्प्रदान
नृपाभ्याम्,सम्प्रदान
नृपेभ्यः,सम्प्रदान
अश्वाभ्याम्,सम्प्रदान
अश्वेभ्यः,सम्प्रदान
गजाभ्याम्,सम्प्रदान
गजेभ्यः,सम्प्रदान
हरिभ्याम्,सम्प्रदान
हरिभ्यः,सम्प्रदान
कविभ्याम्,सम्प्रदान
कविभ्यः,सम्प्रदान
गुरुभ्याम्,सम्प्रदान
गुरुभ्यः,सम्प्रदान
भानुभ्याम्,सम्प्रदान
भानुभ्यः,सम्प्रदान
पितृभ्याम्,सम्प्रदान
पितृभ्यः,सम्प्रदान
मातृभ्याम्,सम्प्रदान
मातृभ्यः,सम्प्रदान
भ्रातृभ्याम्,सम्प्रदान
भ्रातृभ्यः,सम्प्रदान
कर्तृभ्याम्,सम्प्रदान
कर्तृभ्यः,सम्प्रदान
राजभ्याम्,सम्प्रदान
राजभ्यः,सम्प्रदान
वनाभ्याम्,सम्प्रदान
वनेभ्यः,सम्प्रदान
फलाभ्याम्,सम्प्रदान
फलेभ्यः,सम्प्रदान
पुष्पाभ्याम्,सम्प्रदान
पुष्पेभ्यः,सम्प्रदान
जलाभ्याम्,सम्प्रदान
जलेभ्यः,सम्प्रदान
गृहाभ्याम्,सम्प्रदान
गृहेभ्यः,सम्प्रदान
मित्राभ्याम्,सम्प्रदान
मित्रेभ्यः,सम्प्रदान
शस्त्राभ्याम्,सम्प्रदान
शस्त्रेभ्यः,सम्प्रदान
ज्ञानाभ्याम्,सम्प्रदान
ज्ञानेभ्यः,सम्प्रदान
नेत्राभ्याम्,सम्प्रदान
नेत्रेभ्यः,सम्प्रदान
मुखाभ्याम्,सम्प्रदान
मुखेभ्यः,सम्प्रदान
सीताभ्याम्,सम्प्रदान
सीताभ्यः,सम्प्रदान
लताभ्याम्,सम्प्रदान
लताभ्यः,सम्प्रदान
कन्याभ्याम्,सम्प्रदान
कन्याभ्यः,सम्प्रदान
नदीभ्याम्,सम्प्रदान
नदीभ्यः,सम्प्रदान
रामाभ्याम्,अपादान
रामेभ्यः,अपादान
बालकाभ्याम्,अपादान
बालकेभ्यः,अपादान
नृपाभ्याम्,अपादान
नृपेभ्यः,अपादान
हरिभ्याम्,अपादान
हरिभ्यः,अपादान
गुरुभ्याम्,अपादान
गुरुभ्यः,अपादान
पितृभ्याम्,अपादान
पितृभ्यः,अपादान
मातृभ्याम्,अपादान
मातृभ्यः,अपादान
वनाभ्याम्,अपादान
वनेभ्यः,अपादान
फलाभ्याम्,अपादान
फलेभ्यः,अपादान
सीताभ्याम्,अपादान
सीताभ्यः,अपादान
लताभ्याम्,अपादान
लताभ्यः,अपादान
नदीभ्याम्,अपादान
नदीभ्यः,अपादान
रामयोः,सम्बन्ध
रामाणाम्,सम्बन्ध
बालकयोः,सम्बन्ध
बालकानाम्,सम्बन्ध
नृपयोः,सम्बन्ध
नृपाणाम्,सम्बन्ध
हरयोः,सम्बन्ध
हरीणाम्,सम्बन्ध
गुर्वोः,सम्बन्ध
गुरूणाम्,सम्बन्ध
पित्रोः,सम्बन्ध
पितॄणाम्,सम्बन्ध
मात्रोः,सम्बन्ध
मातॄणाम्,सम्बन्ध
भ्रात्रोः,सम्बन्ध
भ्रातॄणाम्,सम्बन्ध
राज्ञोः,सम्बन्ध
राज्ञाम्,सम्बन्ध
वनयोः,सम्बन्ध
वनानाम्,सम्बन्ध
फलयोः,सम्बन्ध
फलानाम्,सम्बन्ध
सीतयोः,सम्बन्ध
सीतानाम्,सम्बन्ध
लतयोः,सम्बन्ध
लतानाम्,सम्बन्ध
नद्योः,सम्बन्ध
नदीनाम्,सम्बन्ध
रामयोः,अधिकरण
रामेषु,अधिकरण
बालकयोः,अधिकरण
बालकेषु,अधिकरण
नृपयोः,अधिकरण
नृपेषु,अधिकरण
हर्योः,अधिकरण
हरिषु,अधिकरण
गुर्वोः,अधिकरण
गुरुषु,अधिकरण
पित्रोः,अधिकरण
पितृषु,अधिकरण
मात्रोः,अधिकरण
मातृषु,अधिकरण
वनयोः,अधिकरण
वनेषु,अधिकरण
फलयोः,अधिकरण
फलेषु,अधिकरण
सीतयोः,अधिकरण
सीतासु,अधिकरण
लतयोः,अधिकरण
लतासु,अधिकरण
नद्योः,अधिकरण
नदीषु,अधिकरण
एधते,क्रिया
एधेते,क्रिया_द्वि
एधन्ते,क्रिया_बहु
एधसे,क्रिया
एधेथे,क्रिया_द्वि
एधध्वे,क्रिया_बहु
एधे,क्रिया
एधावहे,क्रिया_द्वि
एधामहे,क्रिया_बहु
भाषते,क्रिया
भाषेते,क्रिया_द्वि
भाषन्ते,क्रिया_बहु
भाषसे,क्रिया
भाषेथे,क्रिया_द्वि
भाषध्वे,क्रिया_बहु
भाषे,क्रिया
भाषावहे,क्रिया_द्वि
भाषामहे,क्रिया_बहु
लभते,क्रिया
लभेते,क्रिया_द्वि
लभन्ते,क्रिया_बहु
लभसे,क्रिया
लभेथे,क्रिया_द्वि
लभध्वे,क्रिया_बहु
लभे,क्रिया
लभावहे,क्रिया_द्वि
लभामहे,क्रिया_बहु
सहते,क्रिया
सहेते,क्रिया_द्वि
सहन्ते,क्रिया_बहु
सहसे,क्रिया
सहेथे,क्रिया_द्वि
सहध्वे,क्रिया_बहु
सहे,क्रिया
सहावहे,क्रिया_द्वि
सहामहे,क्रिया_बहु
मोदते,क्रिया
मोदेते,क्रिया_द्वि
मोदन्ते,क्रिया_बहु
मोदसे,क्रिया
मोदेथे,क्रिया_द्वि
मोदध्वे,क्रिया_बहु
मोदे,क्रिया
मोदावहे,क्रिया_द्वि
मोदामहे,क्रिया_बहु
कम्पते,क्रिया
कम्पेते,क्रिया_द्वि
कम्पन्ते,क्रिया_बहु
कम्पसे,क्रिया
कम्पेथे,क्रिया_द्वि
कम्पध्वे,क्रिया_बहु
कम्पे,क्रिया
कम्पावहे,क्रिया_द्वि
कम्पामहे,क्रिया_बहु
याचते,क्रिया
याचेते,क्रिया_द्वि
याचन्ते,क्रिया_बहु
याचसे,क्रिया
याचेथे,क्रिया_द्वि
याचध्वे,क्रिया_बहु
याचे,क्रिया
याचावहे,क्रिया_द्वि
याचामहे,क्रिया_बहु
वन्दते,क्रिया
वन्देते,क्रिया_द्वि
वन्दन्ते,क्रिया_बहु
वन्दसे,क्रिया
वन्देथे,क्रिया_द्वि
वन्दध्वे,क्रिया_बहु
वन्दे,क्रिया
वन्दावहे,क्रिया_द्वि
वन्दामहे,क्रिया_बहु
रमते,क्रिया
रमेते,क्रिया_द्वि
रमन्ते,क्रिया_बहु
रमसे,क्रिया
रमेथे,क्रिया_द्वि
रमध्वे,क्रिया_बहु
रमे,क्रिया
रमावहे,क्रिया_द्वि
रमामहे,क्रिया_बहु
वर्तते,क्रिया
वर्तेते,क्रिया_द्वि
वर्तन्ते,क्रिया_बहु
वर्तसे,क्रिया
वर्तेथे,क्रिया_द्वि
वर्तध्वे,क्रिया_बहु
वर्ते,क्रिया
वर्तावहे,क्रिया_द्वि
वर्तामहे,क्रिया_बहु
वर्धते,क्रिया
वर्धेते,क्रिया_द्वि
वर्धन्ते,क्रिया_बहु
वर्धसे,क्रिया
वर्धेथे,क्रिया_द्वि
वर्धध्वे,क्रिया_बहु
वर्धे,क्रिया
वर्धावहे,क्रिया_द्वि
वर्धामहे,क्रिया_बहु

# Batch 9: 2001-2250 (Halanta Nouns - Consonant Endings)
राजा,कर्ता
राजानौ,कर्ता
राजानः,कर्ता
आत्मा,कर्ता
आत्मानौ,कर्ता
आत्मानः,कर्ता
भगवान्,कर्ता
भगवन्तौ,कर्ता
भगवन्तः,कर्ता
विद्वान्,कर्ता
विद्वांसौ,कर्ता
विद्वांसः,कर्ता
गुणी,कर्ता
गुणिनौ,कर्ता
गुणिनः,कर्ता
दण्डी,कर्ता
दण्डिनौ,कर्ता
दण्डिनः,कर्ता
कर्म,कर्ता
कर्मणी,कर्ता
कर्माणि,कर्ता
नाम,कर्ता
नाम्नी,कर्ता
नामानि,कर्ता
मनः,कर्ता
मनसी,कर्ता
मनांसि,कर्ता
पयः,कर्ता
पयसी,कर्ता
पयांसि,कर्ता
वाक्,कर्ता
वाचौ,कर्ता
वाचः,कर्ता
दिश्,कर्ता
दिशौ,कर्ता
दिशः,कर्ता
मरुत्,कर्ता
मरुतौ,कर्ता
मरुतः,कर्ता
विद्युत्,कर्ता
विद्युतौ,कर्ता
विद्युतः,कर्ता
सरित्,कर्ता
सरितौ,कर्ता
सरितः,कर्ता
राजानम्,कर्म
राजानौ,कर्म
राज्ञः,कर्म
आत्मानम्,कर्म
आत्मानौ,कर्म
आत्मनः,कर्म
भगवन्तम्,कर्म
भगवन्तौ,कर्म
भगवतः,कर्म
विद्वांसम्,कर्म
विद्वांसौ,कर्म
विदुषः,कर्म
गुणिनम्,कर्म
गुणिनौ,कर्म
गुणिनः,कर्म
दण्डिनम्,कर्म
दण्डिनौ,कर्म
दण्डिनः,कर्म
कर्म,कर्म
कर्मणी,कर्म
कर्माणि,कर्म
नाम,कर्म
नाम्नी,कर्म
नामानि,कर्म
मनः,कर्म
मनसी,कर्म
मनांसि,कर्म
पयः,कर्म
पयसी,कर्म
पयांसि,कर्म
वाचम्,कर्म
वाचौ,कर्म
वाचः,कर्म
दिशम्,कर्म
दिशौ,कर्म
दिशः,कर्म
मरुतम्,कर्म
मरुतौ,कर्म
मरुतः,कर्म
विद्युतम्,कर्म
विद्युतौ,कर्म
विद्युतः,कर्म
सरितम्,कर्म
सरितौ,कर्म
सरितः,कर्म
राज्ञा,करण
राजभ्याम्,करण
राजभिः,करण
आत्मना,करण
आत्मभ्याम्,करण
आत्मभिः,करण
भगवता,करण
भगवद्भ्याम्,करण
भगवद्भिः,करण
विदुषा,करण
विद्वद्भ्याम्,करण
विद्वद्भिः,करण
गुणिना,करण
गुणिभ्याम्,करण
गुणिभिः,करण
दण्डिना,करण
दण्डिभ्याम्,करण
दण्डिभिः,करण
कर्मणा,करण
कर्मभ्याम्,करण
कर्मभिः,करण
नाम्ना,करण
नामभ्याम्,करण
नामभिः,करण
मनसा,करण
मनोभ्याम्,करण
