वाक्यम्,कर्ता,कर्म,क्रिया,कालः
शिकारी बाणम् अमुञ्चत्,शिकारी,बाणम्,अमुञ्चत्,भूत
व्याधः मृगम् अविध्यत्,व्याधः,मृगम्,अविध्यत्,भूत
गोपः धेनुम् अदोग्ध,गोपः,धेनुम्,अदोग्ध,भूत
कौलिकः पटम् अवयत्,कौलिकः,पटम्,अवयत्,भूत
तन्तुवायः तन्तुम् अतनोत्,तन्तुवायः,तन्तुम्,अतनोत्,भूत
आपणिकः मूल्यम् अपृच्छत्,आपणिकः,मूल्यम्,अपृच्छत्,भूत
क्रेता धनम् अददात्,क्रेता,धनम्,अददात्,भूत
विक्रेता वस्तु अयच्छत्,विक्रेता,वस्तु,अयच्छत्,भूत
धनिकः सुवर्णम् असञ्चिनोत्,धनिकः,सुवर्णम्,असञ्चिनोत्,भूत
भिक्षुः भिक्षां याचते,भिक्षुः,भिक्षाम्,याचते,वर्तमान
चोरः धनं चोरयति,चोरः,धनम्,चोरयति,वर्तमान
दस्युः ग्रामं लुण्ठति,दस्युः,ग्रामम्,लुण्ठति,वर्तमान
हन्ता प्राणान् हन्ति,हन्ता,प्राणान्,हन्ति,वर्तमान
व्याघ्री शावकं पोषयति,व्याघ्री,शावकम्,पोषयति,वर्तमान
सिंही गुहां प्रविशति,सिंही,गुहाम्,प्रविशति,वर्तमान
हस्ती तरुं भिनत्ति,हस्ती,तरुम्,भिनत्ति,वर्तमान
वृषभः शकटं कर्षति,वृषभः,शकटम्,कर्षति,वर्तमान
गर्दभः भारं वहति,गर्दभः,भारम्,वहति,वर्तमान
उष्ट्रः मरुं लङ्घते,उष्ट्रः,मरुम्,लङ्घते,वर्तमान
काकः पिण्डं भक्षयति,काकः,पिण्डम्,भक्षयति,वर्तमान
हंसः नीरं विविनक्ति,हंसः,नीरम्,विविनक्ति,वर्तमान
बकः मीनान् गिलति,बकः,मीनान्,गिलति,वर्तमान
कोकिलः पञ्चमं गायति,कोकिलः,पञ्चमम्,गायति,वर्तमान
भ्रमरः पुष्पं चुम्बति,भ्रमरः,पुष्पम्,चुम्बति,वर्तमान
मधुमक्षिका क्षौद्रं सञ्चिनोति,मधुमक्षिका,क्षौद्रम्,सञ्चिनोति,वर्तमान
मण्डूकः कीटं खादति,मण्डूकः,कीटम्,खादति,वर्तमान
कच्छपः कूर्पमं सङ्कोचयति,कच्छपः,कूर्पमम्,सङ्कोचयति,वर्तमान
मत्स्यः जलं गाहते,मत्स्यः,जलम्,गाहते,वर्तमान
सर्पः फणं विस्तारयति,सर्पः,फणम्,विस्तारयति,वर्तमान
भिक्षुः भिक्षां याचिष्यते,भिक्षुः,भिक्षाम्,याचिष्यते,भविष्यत्
चोरः धनं चोरयिष्यति,चोरः,धनम्,चोरयिष्यति,भविष्यत्
दस्युः ग्रामं लुण्ठिष्यति,दस्युः,ग्रामम्,लुण्ठिष्यति,भविष्यत्
हन्ता प्राणान् हनिष्यति,हन्ता,प्राणान्,हनिष्यति,भविष्यत्
व्याघ्री शावकं पोषयिष्यति,व्याघ्री,शावकम्,पोषयिष्यति,भविष्यत्
सिंही गुहां प्रवेक्ष्यति,सिंही,गुहाम्,प्रवेक्ष्यति,भविष्यत्
हस्ती तरुं भेत्स्यति,हस्ती,तरुम्,भेत्स्यति,भविष्यत्
वृषभः शकटं कर्क्ष्यति,वृषभः,शकटम्,कर्क्ष्यति,भविष्यत्
गर्दभः भारं वक्ष्यति,गर्दभः,भारम्,वक्ष्यति,भविष्यत्
उष्ट्रः मरुं लङ्घिष्यते,उष्ट्रः,मरुम्,लङ्घिष्यते,भविष्यत्
काकः पिण्डं भक्षयिष्यति,काकः,पिण्डम्,भक्षयिष्यति,भविष्यत्
हंसः नीरं विवेक्ष्यति,हंसः,नीरम्,विवेक्ष्यति,भविष्यत्
बकः मीनान् गिलिष्यति,बकः,मीनान्,गिलिष्यति,भविष्यत्
कोकिलः पञ्चमं गास्यति,कोकिलः,पञ्चमम्,गास्यति,भविष्यत्
भ्रमरः पुष्पं चुम्बिष्यति,भ्रमरः,पुष्पम्,चुम्बिष्यति,भविष्यत्
मधुमक्षिका क्षौद्रं सञ्चेष्यति,मधुमक्षिका,क्षौद्रम्,सञ्चेष्यति,भविष्यत्
मण्डूकः कीटं खादिष्यति,मण्डूकः,कीटम्,खादिष्यति,भविष्यत्
कच्छपः कूर्पमं सङ्कोचयिष्यति,कच्छपः,कूर्पमम्,सङ्कोचयिष्यति,भविष्यत्
मत्स्यः जलं गाहिष्यते,मत्स्यः,जलम्,गाहिष्यते,भविष्यत्
सर्पः फणं विस्तारयिष्यति,सर्पः,फणम्,विस्तारयिष्यति,भविष्यत्
भिक्षुः भिक्षाम् अयाचत,भिक्षुः,भिक्षाम्,अयाचत,भूत
चोरः धनम् अचोरयत्,चोरः,धनम्,अचोरयत्,भूत
दस्युः ग्रामम् अलुण्ठत्,दस्युः,ग्रामम्,अलुण्ठत्,भूत
हन्ता प्राणान् अहन्,हन्ता,प्राणान्,अहन्,भूत
व्याघ्री शावकम् अपोषयत्,व्याघ्री,शावकम्,अपोषयत्,भूत
सिंही गुहाम् प्राविशत्,सिंही,गुहाम्,प्राविशत्,भूत
हस्ती तरुम् अभिनत्,हस्ती,तरुम्,अभिनत्,भूत
वृषभः शकटम् अकर्षत्,वृषभः,शकटम्,अकर्षत्,भूत
गर्दभः भारम् अवहत्,गर्दभः,भारम्,अवहत्,भूत
उष्ट्रः मरुम् अलङ्घत,उष्ट्रः,मरुम्,अलङ्घत,भूत
काकः पिण्डम् अभक्षयत्,काकः,पिण्डम्,अभक्षयत्,भूत
हंसः नीरम् अविविनक्,हंसः,नीरम्,अविविनक्,भूत
बकः मीनान् अगिलत्,बकः,मीनान्,अगिलत्,भूत
कोकिलः पञ्चमम् अगायत्,कोकिलः,पञ्चमम्,अगायत्,भूत
भ्रमरः पुष्पम् अचुम्बत्,भ्रमरः,पुष्पम्,अचुम्बत्,भूत
मधुमक्षिका क्षौद्रम् असञ्चिनोत्,मधुमक्षिका,क्षौद्रम्,असञ्चिनोत्,भूत
मण्डूकः कीटम् अखादत्,मण्डूकः,कीटम्,अखादत्,भूत
कच्छपः कूर्पमम् असङ्कोचयत्,कच्छपः,कूर्पमम्,असङ्कोचयत्,भूत
मत्स्यः जलम् अगाहत,मत्स्यः,जलम्,अगाहत,भूत
सर्पः फणम् अविस्तारयत्,सर्पः,फणम्,अविस्तारयत्,भूत
बालकः क्षीरं पिबति,बालकः,क्षीरम्,पिबति,वर्तमान
बालिका पुष्पाणि चिनोति,बालिका,पुष्पाणि,चिनोति,वर्तमान
शिशुः रोदनं करोति,शिशुः,रोदनम्,करोति,वर्तमान
कुमारः धनुः आकर्षति,कुमारः,धनुः,आकर्षति,वर्तमान
कुमारी वेणीं गुम्फति,कुमारी,वेणीम्,गुम्फति,वर्तमान
तरुणः कन्यां पश्यति,तरुणः,कन्याम्,पश्यति,वर्तमान
तरुणी सखीम् आह्वयति,तरुणी,सखीम्,आह्वयति,वर्तमान
वृद्धः कासं करोति,वृद्धः,कासम्,करोति,वर्तमान
वृद्धा दण्डं धारयति,वृद्धा,दण्डम्,धारयति,वर्तमान
युवा उत्साहं दर्शयति,युवा,उत्साहम्,दर्शयति,वर्तमान
बालकः क्षीरं पास्यति,बालकः,क्षीरम्,पास्यति,भविष्यत्
बालिका पुष्पाणि चेष्यति,बालिका,पुष्पाणि,चेष्यति,भविष्यत्
शिशुः रोदनं करिष्यति,शिशुः,रोदनम्,करिष्यति,भविष्यत्
कुमारः धनुः आक्रक्ष्यति,कुमारः,धनुः,आक्रक्ष्यति,भविष्यत्
कुमारी वेणीं गुम्फिष्यति,कुमारी,वेणीम्,गुम्फिष्यति,भविष्यत्
तरुणः कन्यां द्रक्ष्यति,तरुणः,कन्याम्,द्रक्ष्यति,भविष्यत्
तरुणी सखीम् आह्वयिष्यति,तरुणी,सखीम्,आह्वयिष्यति,भविष्यत्
वृद्धः कासं करिष्यति,वृद्धः,कासम्,करिष्यति,भविष्यत्
वृद्धा दण्डं धारयिष्यति,वृद्धा,दण्डम्,धारयिष्यति,भविष्यत्
युवा उत्साहं दर्शयिष्यति,युवा,उत्साहम्,दर्शयिष्यति,भविष्यत्
